cu mn yield
1  20 1558
1  50 2003
1  80 2490
1 110 2830
3  20 1590
3  50 2020
3  80 2620
3 110 2860
5  20 1550
5  50 2010
5  80 2490
5 110 2750
7  20 1328
7  50 1760
7  80 2280
7 110 2630
1  20 1495
1  50 2021
1  80 2406
1 110 2990
3  20 1623
3  50 1938
3  80 2669
3 110 2934
5  20 1608
5  50 1979
5  80 2641
5 110 2789
7  20 1266
7  50 1539
7  80 2392
7 110 2626
